CRR_Final_Prices,Empirical_Final_Prices
3612.8465365765014,2127.103116981947
2112.978246843296,2127.1031169819457
2452.4750967609143,1762.0093273665045
2176.8922940999596,2229.634261076939
2681.8245011044432,2755.729039415426
1875.5444527159746,2567.845470509921
2176.8922940999614,2821.3635767741116
3303.8762065615615,2755.729039415428
3206.8736582183737,2508.1086287739063
2603.0855307096995,2691.6213852028072
2310.578745598364,2629.005093627755
2310.578745598359,2755.729039415427
3112.7191265067836,2177.7653653381703
3403.812919261673,2282.738543505192
1664.7909174497781,2449.761469673228
2452.475096760914,2567.845470509924
3112.719126506791,2691.621385202805
2050.940730385966,2177.76536533817
2603.085530709702,2629.0050936277535
2932.622094398881,2127.1031169819466
1351.3451450650678,2508.108628773912
2380.469876449824,2449.7614696732307
1875.5444527159768,2077.619445275603
2526.6583541912055,2755.729039415425
2242.7396340646046,1846.9421314222245
2176.8922940999614,2567.8454705099234
2932.622094398876,2888.561363796559
2526.658354191208,3099.911004678523
3021.328993018105,2337.107636427906
2603.0855307096995,2029.2869325074391
3021.3289930180977,2282.7385435051915
2681.8245011044455,2449.7614696732285
2762.9451932619463,2337.1076364279056
2526.658354191203,2755.72903941543
1990.7246493617533,1803.975959560473
2242.7396340646005,2567.8454705099207
2452.475096760915,2177.76536533817
1932.276526016759,2691.6213852028095
2526.658354191206,2567.845470509921
2176.892294099965,2337.107636427904
2242.739634064603,2449.7614696732294
2932.62209439888,1935.968887248076
2526.6583541912037,2629.0050936277535
2681.824501104448,3405.9588477122998
1990.7246493617552,2508.1086287739104
2242.739634064605,2127.1031169819453
2176.8922940999637,2957.3596331594863
2603.0855307096954,1935.9688872480763
2846.5196502699805,2755.729039415428
2681.824501104445,3027.796504328378
1990.7246493617538,1890.931649473632
3506.772549868166,2282.7385435051906
2526.6583541911987,1982.0787987952158
2176.892294099961,1935.9688872480763
2681.8245011044355,2392.7716644511133
2762.9451932619518,2029.2869325074382
2762.9451932619486,2177.7653653381713
2310.5787455983586,2508.1086287739085
3112.719126506788,2888.5613637965566
2112.9782468432927,2629.0050936277535
2681.8245011044414,2282.738543505192
2846.5196502699837,2229.6342610769393
2242.7396340645982,2629.005093627751
3021.3289930180968,2821.3635767741102
2310.5787455983623,2177.765365338171
2526.658354191207,2229.63426107694
3303.876206561562,2449.7614696732294
2380.469876449822,2392.7716644511115
2452.475096760914,2282.7385435051915
1990.724649361754,2508.1086287739104
2380.4698764498235,2691.621385202805
2176.892294099963,3249.3336722327426
2526.6583541912055,2508.1086287739085
2452.4750967609166,2392.771664451113
3021.3289930180995,2449.7614696732303
2380.4698764498294,2029.2869325074396
2380.469876449829,2821.3635767741107
2526.6583541912005,2077.619445275605
2452.475096760914,2629.005093627752
2050.940730385967,2755.7290394154306
2112.9782468432954,2691.621385202805
2932.622094398882,2077.619445275605
1990.724649361751,2957.359633159488
3021.3289930181018,1803.9759595604737
2681.824501104435,2755.729039415426
2526.6583541912028,2282.7385435051897
1875.5444527159782,2392.7716644511147
3021.328993018103,2957.359633159487
2112.978246843293,2449.761469673229
2380.469876449826,2508.1086287739076
2681.824501104443,2449.7614696732307
2112.9782468432936,2629.0050936277544
1990.7246493617527,2077.619445275603
2681.8245011044346,2392.7716644511133
2932.6220943988783,2691.621385202805
2380.469876449829,2177.765365338171
2242.7396340646073,2821.3635767741102
2762.9451932619486,2127.1031169819457
1875.5444527159777,2337.107636427905
2176.8922940999623,2229.6342610769384
3021.328993018106,2229.6342610769366
2176.8922940999623,2755.7290394154265
2380.4698764498307,2691.6213852028077
2932.622094398881,2229.6342610769393
3206.873658218369,2888.5613637965525
2452.475096760914,2392.7716644511156
2242.7396340645996,2127.103116981947
2112.978246843292,2691.621385202804
2681.8245011044346,2567.8454705099207
2310.5787455983595,2755.7290394154293
2681.824501104445,2567.845470509924
2310.5787455983577,2567.845470509921
2762.9451932619418,2229.6342610769384
2681.8245011044464,2821.363576774111
3612.8465365765114,2629.0050936277544
2846.5196502699832,3405.9588477122975
2681.8245011044432,2229.6342610769398
2310.5787455983623,2567.845470509919
2452.4750967609148,2392.7716644511147
2380.469876449824,1890.9316494736304
2310.5787455983605,2821.3635767741116
2452.475096760913,2629.005093627754
2380.4698764498303,2629.0050936277526
2932.6220943988756,2029.2869325074391
2452.475096760913,2127.103116981947
3612.8465365765146,2629.0050936277535
2762.9451932619477,2392.771664451114
1990.7246493617524,2508.1086287739104
1875.5444527159773,2229.634261076939
2452.47509676091,2282.7385435051915
2681.8245011044455,3326.724630941165
2452.475096760912,2629.005093627751
3021.328993018102,2888.5613637965575
3303.876206561565,2282.7385435051924
3303.876206561565,1935.968887248074
2380.469876449824,3173.743091119184
2176.892294099964,2567.8454705099184
2932.6220943988765,2337.1076364279047
2932.622094398875,2337.107636427904
2681.824501104435,2508.108628773909
2603.0855307096995,2755.729039415432
2380.469876449827,2755.7290394154265
2681.824501104441,2821.363576774109
2452.4750967609166,2077.6194452756044
2762.9451932619454,2127.1031169819466
2310.5787455983605,2567.8454705099207
3021.3289930181068,3099.911004678523
2846.5196502699905,2567.84547050992
2310.5787455983605,2888.561363796559
2932.6220943988774,2077.6194452756026
1990.7246493617536,2077.619445275603
2846.519650269981,2567.845470509924
2932.622094398878,2508.108628773908
2242.7396340646023,2691.621385202806
1615.9122817640632,2177.7653653381703
2380.469876449829,3099.9110046785213
3206.8736582183697,2508.1086287739095
2526.658354191206,2229.634261076939
2603.0855307096995,2755.7290394154265
2932.622094398882,3099.911004678522
2310.5787455983614,2077.619445275604
2603.0855307097,2127.103116981947
3112.7191265067936,2508.108628773908
2762.945193261949,1890.9316494736315
2526.658354191206,3405.958847712298
3206.87365821837,3099.911004678524
1875.5444527159777,3027.7965043283743
2603.085530709694,2508.108628773906
2526.6583541912,2229.6342610769398
2526.658354191206,2177.765365338171
3021.328993018109,2629.005093627754
2762.94519326195,2127.103116981947
2603.085530709694,1846.9421314222216
2380.469876449825,2282.738543505191
2762.9451932619477,2392.771664451114
3021.3289930181036,2337.1076364279024
2452.4750967609207,2392.7716644511133
1990.7246493617536,3742.2221653465604
2603.085530709698,2127.1031169819457
2681.8245011044423,2337.1076364279047
1767.028401060627,2449.7614696732285
3206.87365821837,2029.286932507441
3112.7191265067972,1935.9688872480754
2846.5196502699796,2177.7653653381703
2681.8245011044423,2755.7290394154297
2112.9782468432923,2449.7614696732294
2452.4750967609148,1846.9421314222236
2242.739634064602,2177.7653653381703
2310.5787455983605,2691.621385202806
2112.9782468433,2508.1086287739054
2762.9451932619504,2077.6194452756035
3403.812919261672,2177.7653653381703
2681.824501104445,2567.8454705099207
1875.5444527159766,2821.363576774109
2846.519650269987,2282.7385435051924
2452.475096760912,2392.771664451114
2846.5196502699896,2127.103116981946
2846.51965026999,2508.1086287739076
2526.6583541912037,2229.6342610769384
1990.7246493617524,2282.7385435051915
2242.7396340645987,1982.078798795217
2310.578745598361,2229.6342610769398
3403.8129192616725,2755.729039415429
1990.7246493617538,2449.7614696732303
1715.1480498666988,2282.738543505193
2310.5787455983595,2508.108628773908
2762.945193261948,2229.6342610769384
2242.739634064601,2077.6194452756026
2603.085530709695,2449.7614696732317
1875.5444527159796,2508.1086287739063
2242.7396340646,2449.7614696732285
1875.5444527159782,2337.107636427903
2176.8922940999614,2449.761469673229
2846.5196502699846,2449.7614696732307
2452.475096760914,2821.363576774113
2242.739634064602,2449.7614696732294
2310.5787455983623,2629.005093627751
2526.658354191209,2508.1086287739085
3206.87365821837,2392.771664451112
2452.475096760911,2127.1031169819453
2176.8922940999573,3326.724630941164
2176.8922940999614,2282.738543505193
3021.328993018113,2449.7614696732294
2050.9407303859666,2691.6213852028054
2846.519650269987,2449.7614696732303
3112.719126506794,2337.1076364279056
2762.9451932619518,2029.2869325074378
2380.4698764498285,2392.771664451114
2681.8245011044464,2629.005093627754
2380.469876449826,2337.107636427904
2176.8922940999587,2888.561363796554
1932.2765260167573,2337.107636427908
2526.6583541912055,2567.8454705099207
2310.57874559836,2392.771664451113
2310.5787455983627,2127.103116981945
2452.475096760917,2691.621385202808
1875.5444527159787,2392.7716644511133
2242.7396340646037,2629.005093627754
3021.3289930181136,2567.8454705099216
2176.8922940999614,2567.8454705099202
3403.8129192616743,2449.761469673229
2681.8245011044355,2337.107636427903
2762.9451932619477,2392.771664451112
2310.578745598359,2691.621385202807
2176.892294099961,1935.9688872480767
3112.7191265067886,2629.0050936277535
1932.276526016759,1803.9759595604717
3021.3289930181045,2567.845470509919
2310.578745598362,2629.0050936277535
2310.5787455983614,2691.621385202806
2526.6583541912073,2449.7614696732285
2242.7396340646033,1890.931649473632
2112.978246843294,2282.738543505192
2310.578745598358,3173.7430911191855
2050.940730385965,2282.7385435051915
2242.7396340646014,2567.8454705099207
2762.9451932619477,2691.621385202807
2310.578745598364,2508.1086287739085
2176.8922940999596,2567.8454705099234
2932.6220943988783,2449.76146967323
1932.2765260167598,2029.2869325074382
2380.4698764498303,2508.108628773909
2526.6583541912087,2392.771664451113
3403.8129192616684,2337.107636427908
2380.469876449823,2755.7290394154297
1875.5444527159773,2821.3635767741102
1875.5444527159782,3027.7965043283752
2526.658354191208,2821.3635767741116
3021.3289930181063,2337.1076364279043
2762.945193261949,2392.7716644511124
2681.824501104443,2392.771664451111
2112.978246843295,2508.1086287739085
2452.4750967609125,2508.1086287739067
2603.085530709698,2449.7614696732307
3206.873658218374,2177.7653653381717
2681.824501104445,2508.1086287739054
2762.94519326195,2177.7653653381703
2380.4698764498266,2177.7653653381713
1820.4780458442358,2755.729039415429
2112.978246843293,2567.84547050992
1767.0284010606276,2177.765365338171
2526.658354191203,2392.7716644511115
2112.9782468432923,2755.729039415425
3206.8736582183683,2337.1076364279065
2452.475096760915,2229.634261076938
2176.892294099962,2282.7385435051915
2380.4698764498253,2957.359633159486
2112.9782468432904,2629.0050936277544
2603.0855307097045,2691.62138520281
2310.5787455983627,2691.6213852028077
2112.978246843292,2127.1031169819453
2452.4750967609157,1803.975959560472
2176.8922940999596,2691.6213852028077
2176.8922940999605,2177.7653653381713
2762.945193261939,1982.0787987952158
1715.148049866699,2392.7716644511142
2932.622094398884,2282.738543505192
2526.6583541912037,2508.1086287739063
2380.4698764498266,2392.7716644511142
1715.1480498666992,2508.108628773909
2380.4698764498294,2508.108628773911
1990.7246493617533,2821.3635767741143
2526.6583541912087,2282.7385435051915
2762.9451932619427,2282.738543505192
2310.5787455983623,3173.743091119184
2242.7396340646037,2508.1086287739085
2526.658354191206,1935.9688872480751
2380.469876449824,2691.621385202807
2380.4698764498294,2127.103116981948
2452.475096760915,1982.078798795218
2681.8245011044414,2508.1086287739067
1932.2765260167591,2508.1086287739054
2603.0855307097004,2077.6194452756035
2452.475096760918,2449.7614696732303
2380.4698764498253,2629.0050936277544
1715.148049866699,2567.845470509921
2681.824501104443,2449.7614696732303
2176.892294099959,2821.3635767741093
2380.469876449828,2888.5613637965553
2526.658354191208,2177.765365338171
1990.7246493617536,2127.1031169819476
2932.6220943988806,2229.6342610769398
3021.328993018107,2755.729039415428
3021.328993018106,2888.5613637965553
2762.945193261945,3173.743091119187
2112.9782468432963,2755.729039415425
2310.5787455983605,2392.7716644511133
2762.945193261939,2449.7614696732307
3021.3289930181068,2629.005093627752
2526.6583541912055,2282.738543505191
2526.6583541912,2629.0050936277516
1932.2765260167582,2282.7385435051924
2310.5787455983573,2127.103116981947
2112.9782468432945,2077.619445275604
2310.5787455983605,2629.005093627752
2932.622094398876,2957.3596331594854
2762.945193261951,1982.0787987952172
1522.4181390981864,2508.1086287739085
1990.724649361751,2282.73854350519
1820.4780458442342,2077.619445275604
1932.27652601676,2629.0050936277507
2176.89229409996,2449.7614696732303
3206.8736582183687,2282.7385435051915
2603.0855307096977,2508.108628773908
2846.519650269989,2821.363576774109
3021.3289930181018,2337.1076364279043
3021.3289930181018,2821.363576774112
2112.9782468432945,2821.3635767741107
3206.87365821837,2567.845470509924
2380.4698764498294,2392.7716644511142
2526.658354191209,2177.76536533817
2380.4698764498235,3742.222165346563
2380.4698764498303,2449.7614696732285
2242.7396340646014,2229.6342610769407
2681.824501104443,2282.7385435051924
2681.8245011044432,2127.103116981946
2681.82450110444,2755.7290394154275
2050.9407303859675,2629.0050936277507
2526.658354191204,2629.005093627752
2242.739634064602,2127.1031169819466
2452.4750967609093,1935.9688872480767
2310.578745598359,1982.0787987952176
2310.5787455983586,2755.7290394154275
2242.739634064604,2282.738543505193
2176.8922940999632,2177.76536533817
2050.9407303859675,2029.2869325074382
3303.876206561566,2888.5613637965575
2176.892294099961,2755.7290394154297
2380.4698764498253,2449.7614696732307
2932.622094398881,2821.363576774111
2762.9451932619418,2629.0050936277535
2526.6583541912028,2282.7385435051933
2242.7396340646,3027.7965043283775
3834.717244002977,2177.7653653381703
2452.4750967609148,2177.7653653381713
2603.0855307097036,2392.7716644511133
2846.5196502699805,2567.845470509921
2932.622094398886,2337.1076364279056
2242.7396340645996,2392.771664451113
2846.519650269988,2691.6213852028045
2452.47509676091,2888.561363796558
2681.824501104444,2755.729039415427
2112.9782468432936,2127.1031169819453
2380.469876449829,2755.7290394154293
2932.62209439888,2337.107636427904
1932.276526016759,2629.0050936277526
1990.724649361751,2755.7290394154243
3112.719126506789,2337.107636427905
2310.5787455983586,2127.1031169819466
1615.9122817640628,2567.8454705099216
3206.87365821837,2508.1086287739067
3021.3289930181086,2567.845470509923
1932.2765260167596,2508.1086287739076
2603.085530709703,3173.743091119185
3303.8762065615633,3027.7965043283775
3303.876206561565,2077.6194452756026
2762.9451932619445,2127.103116981948
2176.892294099965,2282.7385435051906
2380.469876449827,2449.7614696732307
2452.475096760917,2229.6342610769384
2603.085530709699,2821.3635767741093
3112.719126506791,2888.5613637965535
2380.469876449822,2229.634261076939
2452.4750967609198,2957.35963315949
2932.622094398882,1890.9316494736318
2242.7396340646,2755.7290394154293
3206.873658218372,2282.7385435051924
